**3DS Games on promotion at BigW**
Title,Price,Availability,Link
Nintendo 3DS Mensa Academy ,$9,In stock online,https://www.bigw.com.au/entertainment/video-games-consoles/nintendo3ds/nintendo3ds-games/bpnBIGW_AID115472/nintendo-3ds-mensa-academy
Nintendo DS Wordjong ,$9,In stock online,https://www.bigw.com.au/entertainment/video-games-consoles/nintendo3ds/nintendo3ds-games/bpnBIGW_AID102281/nintendo-ds-wordjong
Nintendo 3DS The LEGO Movie Videogame ,$48,In stock online,https://www.bigw.com.au/entertainment/video-games-consoles/nintendo3ds/nintendo3ds-games/bpnBIGW_AID127294/nintendo-3ds-the-lego-movie-videogame
Nintendo 3DS New Art Academy ,$9,In stock online,https://www.bigw.com.au/entertainment/video-games-consoles/nintendo3ds/nintendo3ds-games/bpnBIGW_AID116623/nintendo-3ds-new-art-academy
Nintendo 3DS Lego Batman 2 DC Superheroes ,$28,In stock online,https://www.bigw.com.au/entertainment/video-games-consoles/nintendo3ds/nintendo3ds-games/bpnBIGW_AID113547/nintendo-3ds-lego-batman-2-dc-superheroes
